id,equation,name,Lactobacillus.3_RC-ABX_-1.5,Lactobacillus.3_RC-ABX_1.5,Lactobacillus.3_RC-ABX_4.0,Lactobacillus.3_RC-ABX_6.0,Lactobacillus.3_RC-ABX_9.0,Lactobacillus.3_RC-ABX_12.5,Nosocomiicoccus.1_RC-ABX_-1.5,Nosocomiicoccus.1_RC-ABX_1.5,Staphylococcus.3_RC-ABX_-1.5,Staphylococcus.3_RC-ABX_1.5,Staphylococcus.3_RC-ABX_4.0,Turicibacter.1_RC-ABX_-1.5,Turicibacter.1_RC-ABX_1.5,Turicibacter.1_RC-ABX_6.0,Turicibacter.1_RC-ABX_9.0,Turicibacter.1_RC-ABX_12.5,Lactobacillus.1_RC-ABX_-1.5,Lactobacillus.1_RC-ABX_1.5,Lactobacillus.1_RC-ABX_4.0,Lactobacillus.1_RC-ABX_6.0,Lactobacillus.1_RC-ABX_9.0,Lactobacillus.1_RC-ABX_12.5,Muribaculum.1_RC-ABX_-1.5,Muribaculum.1_RC-ABX_6.0,Muribaculum.1_RC-ABX_9.0,Muribaculum.1_RC-ABX_12.5,Lactobacillus.4_RC-ABX_-1.5,Lactobacillus.4_RC-ABX_1.5,Clostridium.7_RC-ABX_-1.5,Clostridium.7_RC-ABX_1.5,Alloiococcus.1_RC-ABX_-1.5,Alloiococcus.1_RC-ABX_1.5,Lactobacillus.5_RC-ABX_-1.5,Desulfovibrio.1_RC-ABX_-1.5,Burkholderiales.1_RC-ABX_-1.5,Staphylococcus.4_RC-ABX_-1.5,Staphylococcus.4_RC-ABX_1.5,Bacillus.4_RC-ABX_-1.5,Bacillus.4_RC-ABX_1.5,Enterococcus.2_RC-ABX_1.5,Enterococcus.2_RC-ABX_4.0,Enterococcus.2_RC-ABX_6.0,Enterococcus.2_RC-ABX_9.0,Enterococcus.1_RC-ABX_1.5,Enterococcus.1_RC-ABX_4.0,Acinetobacter.1_RC-ABX_1.5,Acinetobacter.1_RC-ABX_4.0,Clostridium.21_RC-ABX_4.0,Clostridium.21_RC-ABX_6.0,Clostridium.21_RC-ABX_9.0,Clostridium.21_RC-ABX_12.5,Akkermansia.1_RC-ABX_6.0,Akkermansia.1_RC-ABX_9.0,Akkermansia.1_RC-ABX_12.5,Eubacterium.5_RC-ABX_6.0,Alistipes.2_RC-ABX_6.0,Alistipes.2_RC-ABX_9.0,Alistipes.2_RC-ABX_12.5,Bifidobacterium.1_RC-ABX_9.0,Bifidobacterium.1_RC-ABX_12.5,Ruminococcus.3_RC-ABX_9.0,Ruminococcus.3_RC-ABX_12.5,Acetivibrio.1_RC-ABX_9.0,Acetivibrio.1_RC-ABX_12.5,Eubacterium.7_RC-ABX_9.0,Eubacterium.7_RC-ABX_12.5,Clostridium.23_RC-ABX_9.0,Clostridium.23_RC-ABX_12.5,Alistipes.4_RC-ABX_9.0,Blautia.1_RC-ABX_9.0,Blautia.1_RC-ABX_12.5,Clostridium.16_RC-ABX_9.0,Clostridium.16_RC-ABX_12.5,Murimonas.1_RC-ABX_12.5,Oscillibacter.1_RC-ABX_12.5,Lachnospiraceae.1_RC-ABX_12.5,Merdibacter.1_RC-ABX_-1.5,Merdibacter.1_RC-ABX_1.5,Merdibacter.1_RC-ABX_4.0,Merdibacter.1_RC-ABX_9.0,Merdibacter.1_RC-ABX_12.5,Enterococcus.3_RC-ABX_1.5,Enterococcus.3_RC-ABX_4.0,Enterococcus.3_RC-ABX_6.0,Enterococcus.3_RC-ABX_9.0,Oscillibacter.3_RC-ABX_12.5
rxn08433,rxn08433_c1: cpd00001_c1 + cpd11474_c1 --> cpd00067_c1 + cpd01107_c1 + cpd11493_c1,R08158 [c0],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026082946836383226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12195780337444741,0.0,0.0,0.0,0.0
rxn01510,rxn01510_c1: cpd00241_c1 + cpd00367_c1 <=> cpd00046_c1 + cpd00067_c1 + cpd00295_c1,dGTP:cytidine 5'-phosphotransferase [c0],0.0,0.03356757460395966,0.0,0.0,-0.010152406989772203,0.0,,,0.0,0.0,0.0,-0.010242744037690809,-0.07587422209714027,-0.010146248325246443,-0.07843941236377731,-9.897262884342823,-0.054368889509886005,-92.52971897485868,-0.6085531174818559,-0.05385668646070686,-0.9028798130769404,-0.009895615191422924,0.08868071157635457,0.03373879943116852,0.0,0.08567530277355341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,-82.98317457747608,0.0,-69.93647327456016,0.0,0.0,0.0,,,-96.94799250855964,0.0,-73.4981146586507,-90.10207225317583,,,,-83.23780954187679,-0.006666794092801915,0.0,0.0,0.08789858193788568,-11.878992146466441,0.0,0.0,0.0,0.009895615191422924,0.0,0.0,-0.010152406989772203,-48.842882771952695,-0.5378140326859123,-0.010152406989772203,0.0,0.0,0.0,0.0,-0.009895615191422923,0.0,0.0,-4.967555978752889,-0.009990444260375077,-76.21258085986354,-85.74623780265269,-1.5729610213998402,-86.10388609781941,-0.010146248325246444,-0.010152406989772203,0.0
rxn00785,rxn00785_c1: cpd00072_c1 + cpd00102_c1 <=> cpd00198_c1 + cpd00236_c1,D-Fructose 6-phosphate:D-glyceraldehyde-3-phosphate glycolaldehyde transferase [c0],0.9847138866431969,0.0,0.31453781540100373,0.0,0.2922715591564663,0.1604887530481658,0.23723442433574699,0.20696304175755317,0.24366308860357805,-0.5129224249230604,0.07585620053011612,1.435811678811023,2.485625525250554,0.14561258118330758,1.393240484294057,0.38008909092059834,0.0,0.0,0.0,0.0,0.0,0.03396209163258282,0.0,0.9365158071079603,0.9061739839310198,0.7682074582967429,0.0,0.0,-0.3190283591537913,0.06237881756530543,0.0,0.0,4.63752408682951,0.18558773328903153,12.078862245306697,0.1621496215940248,0.1489166125291575,0.7315854830743376,-0.08184662857187193,2.4499262068469454,4.460015020010894,2.643525657912822,0.0,0.11844835845386015,0.3372106729519049,0.17960117551318294,0.2989218297066229,0.23813260326172458,-0.904861209930377,0.24199315294075768,0.5519716443991952,0.6505522287729152,0.7714173173129328,0.7580902580275178,0.021169116316823746,0.18994458909622758,1.6611718602075547,0.4167856688626943,0.0,0.0,-0.25006614156900964,-0.4033580070914817,-0.25683441289553127,0.0,0.15637041808146934,-1.8815569524826183,0.11007241585608972,0.637722901772283,1.310238776840054,0.11477951935488885,4.894038223635929,0.1568545904229548,0.15518118135591927,0.13525451380266865,0.3682538212458895,5.309360898872126,1.2404976052065988,0.6099963699483321,2.4476717550500013,4.725643912443885,0.3222141849228577,0.5158405784823278,3.1635897254248295,5.911162551210793,0.30639286965296153,5.887530198952877
rxn03909,rxn03909_c1: cpd00020_c1 + cpd00067_c1 + cpd00102_c1 --> cpd00011_c1 + cpd08289_c1,1-Deoxy-D-xylulose-5-phosphate pyruvate-lyase (carboxylating) [c0],0.12288971619537317,0.0,0.0,0.0,0.007060655248220856,0.0,0.2063103200676318,0.19780331800806011,0.0,0.0,0.0,0.20631032006763175,0.19780331800805992,0.0,0.007060655248220855,0.19931841798409794,0.0,0.0,0.0,0.0,0.007060655248220857,0.0,0.4189373883959802,0.4166876562548517,0.4169405812183097,0.4047395082422591,0.0,0.19780331800805986,0.20631032006763186,0.1978033180080599,0.0,0.0,0.007123481605767187,0.4206505567248743,0.41893738839598016,0.0,0.19780331800805992,0.2063103200676318,0.19780331800805995,0.0,0.0,0.0,0.007060655248220856,0.0,0.0,0.40166291940796267,0.40861810194182335,0.20122847406821393,0.21142306639812536,0.21155139794464525,0.20620048323286924,0.414990627487566,0.4169405812183098,0.4063946169200201,0.21142306639812622,0.0016970287672856963,0.001698058845648973,0.40639461692001977,0.4169405812183095,0.4047395082422589,0.09858091397311151,0.20620048323286924,0.2115513979446452,0.1993184179840979,0.21155139794464523,0.19931841798409797,0.007060655248220856,0.20620048323286924,0.4169405812183095,0.21155139794464523,0.20620048323286938,0.21155139794464517,0.19931841798409794,0.19931841798409794,0.22773091308650256,0.20620048323286938,0.20631032006763186,0.19780331800805992,0.20122847406821398,0.21155139794464525,0.19931841798409783,0.0,0.0,0.007056372105607519,0.007060655248220857,0.19931841798409788
rxn01101,rxn01101_c1: cpd00003_c1 + cpd00169_c1 <=> cpd00004_c1 + cpd00067_c1 + cpd02069_c1,3-Phospho-D-glycerate:NAD+ 2-oxidoreductase [c0],0.0,0.0,0.0,0.062331099498322835,0.0,0.0,0.6597084869600098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5514757713167506,4.631961927479032,1.6764141841234297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5057584643282081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9620878690111654,0.0,0.7072118312895881,0.0,0.40223165959594054,0.0,0.3457464176101741,0.0,0.0,0.0,1.3973213386631844,0.0,0.0,0.6541410811091763,0.0,0.37829360765053727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1001369369412908,0.0,0.44055275277136985,0.0
rxn00355,rxn00355_c1: cpd00062_c1 + cpd00348_c1 --> cpd00012_c1 + cpd00043_c1,UTP:alpha-D-galactose-1-phosphate uridylyltransferase [c0],0.0,0.0,0.0,0.0,0.0,0.1660875984297151,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1703975814130112,0.3321751968594302,0.0,0.0,0.0,0.0,0.34079516282602246,0.33217519685943014,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3321751968594301,,,,0.3405884292817545,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3407951628260224,0.3321751968594302,,0.3407951628260224,0.3321751968594302,0.0,0.0,0.33217519685943014,0.0,0.33217519685943014,,,,,,0.0,0.33535841124659443,0.3405884292817545,0.0,0.1660875984297151
rxn03084,rxn03084_c1: cpd00001_c1 + cpd00002_c1 + cpd00053_c1 + cpd02678_c1 --> cpd00008_c1 + cpd00009_c1 + cpd00023_c1 + cpd00067_c1 + cpd02826_c1,5'-Phosphoribosylformylglycinamide:L-glutamine amido-ligase (ADP-forming) [c0],0.5196506073630981,0.0,0.0,0.0,0.007060655248220856,0.0,0.0,0.0,0.0,0.0,0.0,3.1608731953423232,0.36159044315588756,0.057157761084469134,0.16308106871914743,0.15207408206454098,0.0,0.1304288497543961,0.0,0.0,0.007060655248220857,0.0,0.16630079790204072,0.14087950400460666,0.2744209042100949,0.2525838098244688,0.0,0.0,0.0,0.0,0.0,0.0,0.1645321790159221,0.2733139151128393,0.27160074678399,0.0,0.0,0.0,0.0,0.4653444630358425,0.3222583584958556,0.02116911631682256,0.007060655248220856,0.0,0.0,0.0,0.0,0.0,0.40962056932969493,0.007060655248220857,0.40244633737756774,0.26395094111306,0.2709033919019645,0.2640512464693065,0.007056372105607521,3.6931939672593845,2.483321955653883,0.29985613287788976,0.001698058845648973,0.0,0.16308106871915426,0.13830995156698198,0.007060655248220855,0.0,0.007060655248220856,0.0,0.007060655248220856,0.8622048579473915,0.001698058845648973,0.007060655248220856,1.3841569156782656,0.007060655248220857,0.0,0.0,0.028412495102404706,0.1637111618637529,0.1787791422274303,0.0,0.0,0.007060655248220856,0.0,0.0,0.30566978025685687,0.43128369112717707,0.007060655248220857,0.15207408206455114
rxn10233,rxn10233_c1: 2 cpd00067_c1 + cpd15690_c1 --> cpd00011_c1 + cpd15696_c1,anteisoheptadecanoyl-phosphatidylserine decarboxylase [c0],0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
rxn06600,rxn06600_c1: cpd00087_c1 + cpd11830_c1 --> cpd00013_c1 + cpd00125_c1 + cpd12225_c1,S-aminomethyldihydrolipoylprotein:(6S)-tetrahydrofolate aminomethyltransferase (ammonia-forming) [c0],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
rxn03439,rxn03439_c1: cpd02546_c1 + cpd03585_c1 <=> cpd00046_c1 + cpd00067_c1 + cpd03586_c1,CMP-3-deoxy-D-manno-oct-2-ulosonate:(KDO)-lipid IVA 3-deoxy-D-manno-oct-2-ulosonate transferase [c0],0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.03434739531841143,0.03402381246115539,0.0340444645524623,0.033183354543272134,0.0,0.0,0.0,0.0,,,0.0,0.034347395318411446,0.03434739531841144,,,0.0,0.0,,,,,0.0,0.0,0.03293111443329202,0.03350134857953732,0.0,0.0,0.0,0.0,0.03402381246115539,0.0340444645524623,0.033183354543272134,,0.03402381246115539,0.0340444645524623,0.03318335454327213,0.034044464552462295,0.03318335454327213,,,,,,,0.0,0.0,0.0340444645524623,0.0,0.0,,,,,0.0,,,,,,,,,,
rxn00216,rxn00216_c1: cpd00002_c1 + cpd00027_c1 <=> cpd00008_c1 + cpd00067_c1 + cpd00079_c1,ATP:D-glucose 6-phosphotransferase [c0],-0.34382758942058855,0.9694309819512222,0.08808247782893219,-0.40940097007064163,-0.17039758141301126,0.0,0.0,0.0,-3.3287063039440596,0.0,0.0,-3.705672427291132,-0.32965019872883955,-0.3405884292817544,0.0,0.0,-0.12244393024417718,0.0,0.0,-0.34058842928175453,0.0,0.0,,,,,0.0,0.0,-0.29391651184723616,-0.12293553745430728,-26.958383496505423,0.0,0.0,0.0,0.0,0.0,0.0,-0.16982633079769152,-12.7187504303989,-0.16482509936441975,-0.16767920562329722,-0.3405884292817544,-1.043128357547636,0.0,3.921825473499409,0.0,0.0,0.04171113696252853,-0.1702942146408772,1.8777795375814235,10.276155788960553,0.0,0.0,0.0,-0.17029421464087724,,,,0.0,0.0,,,-0.34079516282602246,-0.33217519685943014,0.0,-0.33217519685943014,1.3802392502099567,0.3321751968594302,,0.0,10.174368482152387,-0.33044463339894364,-1.4203478293077025,-26.679260188499125,-0.33217519685943014,0.33217519685943014,0.0,0.0,0.0,0.6198933510142689,0.0,0.16823997530695195,0.8817616731603468,-1.5964545455937356,0.5302144993334172,0.0
rxn02005,rxn02005_c1: cpd00061_c1 + cpd00794_e0 <=> cpd00020_c1 + cpd00523_c1,trehalose transport via PEP:Pyr PTS [c0],0.0,0.0,0.0,-0.018410558329087157,0.0,0.0,0.0,0.0,-3.29255923660904,-0.01451961960048259,0.3353584112465945,0.0,0.0,0.0,0.0,0.0,0.12244393024417718,0.0,0.0,0.0,0.0,0.0,,,,,0.0,-0.8021674358219656,0.04991107757335237,0.20671466127453217,14.878544131217478,0.0,0.34382758942058855,0.0,0.0,0.3438275894205885,0.0,0.17400125862289698,0.3296501987288395,0.0,0.0,0.0,-0.7023331947216136,0.0,-0.5983261970865059,0.0,0.0,0.3353584112465943,0.1702942146408772,-0.5737972644704623,-10.276155788960553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.633923304420057,20.993487870541458,0.0,0.0,0.0,0.0,0.3353584112465945,0.34079516282602246,0.0,0.0,0.0,0.0,0.0,
rxn08808,rxn08808_c1: cpd00001_c1 + cpd00067_c1 + cpd12547_c1 --> cpd00908_c1 + cpd01080_c1,"Lysophospholipase L1 (2-acylglycerophosphoethanolamine, n-C18:0) (periplasm) [c0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.21718177638252217,0.21168844864436676,0.21718177638252217,0.0,0.2171817763825222,0.2111149432069692,0.0,0.0,,0.0,0.0,0.2171817763825222,0.21168844864436676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00558,rxn00558_c1: cpd00079_c1 <=> cpd00072_c1,D-glucose-6-phosphate aldose-ketose-isomerase [c0],0.0,3.2159046814329337,0.0,-0.4782135108595289,0.0,0.0,0.0,0.0,-6.6212655405531,0.0,0.3353584112465945,-3.705672427291132,0.9102483877473132,-0.3405884292817544,0.0,0.0,0.0,0.0,0.0,-0.34058842928175453,0.0,0.0,38.38404627027476,13.708656238744606,1.2658678366718346,5.979535025381679,0.0,0.0,-0.24400543427388385,0.0837791238202249,0.0,10.096224981955084,0.34382758942058855,0.0,0.0,0.3438275894205885,0.32965019872883955,0.00417492782520546,0.0,0.0,0.0,-0.3405884292817544,-1.7454615522692498,0.32965019872883955,9.723757560119557,0.0,0.4253966639828072,0.41878068517165135,0.0,4.096354237988868,0.0,0.0,0.0,0.0,0.0,12.459412031894617,35.56150147505865,12.493804234623225,0.0,12.49208748956221,0.0,0.0,-0.34079516282602246,-0.33217519685943014,0.0,-0.33217519685943014,3.1012736632459355,0.3321751968594302,22.3120911177832,0.3407951628260224,10.174368482152387,27.365014464416316,0.2135754751123542,11.502033130767526,1.5619645807724534,0.33217519685943014,0.0,0.0,3.37377649467707,1.5805818648545602,0.0,0.006829751885064315,0.04817212047094061,-2.0355958387263926,0.719633835840812,0.0
rxn12635,rxn12635_c1: cpd00001_c1 + cpd11591_c1 <=> cpd00033_c1 + cpd00060_c1,RXN0-6974.c [c0],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00346,rxn00346_c1: cpd00041_c1 + cpd00067_c1 --> cpd00011_c1 + cpd00085_c1,L-aspartate 1-carboxy-lyase (beta-alanine-forming) [c0],0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01424696321153448,0.013659503770129046,0.0,0.0,0.0,0.003426336657787915,0.0,0.0,0.0,0.0,0.0,0.013659503770128678,0.013896031309646999,0.014112744211208767,0.014121310496441898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003310217355522303,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013659503770128499,0.013896031309647604,0.0141127442112156,0.014121310496441995,
rxn05297,rxn05297_c1: cpd00023_e0 + cpd00067_e0 <=> cpd00023_c1 + cpd00067_c1,TRANS-RXNBWI-115637.ce.maizeexp.GLT_GLT [c0],0.0,0.0,0.0,0.0,0.6175879035910051,0.0,0.18957951306813367,-10.053950164149384,-16.078136672642966,-11.969204427073144,0.0,0.878390115196837,2.8914016729995833,-3.95191821233092,0.0,0.6310322120195672,0.9481589004890106,1.087764827871083,-0.9364101710424071,26.89808138232928,0.8874911249353726,0.20496635202703478,0.0,-3.6225995871362984,0.31760021442008396,0.0,,,0.0,0.0,0.9626405760622507,0.0,,1.3067953224268125,4.723918744532717,29.859818019204248,0.0,0.0,0.0,,,,,0.0,0.0,9.078491370796744,0.0,1.0921307171546362,0.0,0.0,0.0,,,,8.797746621420302,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-9.87476234199788,0.0,0.0,-0.21855631082910823,0.0,0.7193094715010867,0.0,0.0,1.3663653308381385,3.7296922208377388,0.1600943074234131,0.0,0.0,18.176646173010603,3.5422869291876222,-0.9162211300568086,0.590922293185137,0.0
rxn01859,rxn01859_c1: cpd00009_c1 + cpd00438_c1 <=> cpd00128_c1 + cpd00509_c1,Deoxyadenosine:orthophosphate ribosyltransferase [c0],0.0,0.0,0.0,0.0,-0.010152406989772203,0.0,-0.04060882961165902,0.0820640373681933,0.0,0.11777602560540816,-0.009990444260375079,-0.01024274403769081,-0.009820394614764515,-0.010146248325246385,-0.010152406989772197,-0.009895615191422928,0.0,0.0,0.0,0.0,0.0,0.0,-0.018727166981179433,0.0,0.0,0.0,,,0.060676743598072826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010242744037690809,0.07224364275343564,0.0,0.0,-0.010146248325246446,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,-0.006666794092801914,-0.006670840765716248,-0.00650211061153156,-0.010146248325246158,0.0,0.023666949472765993,0.0,0.01334168153143249,0.011349112545302057,0.0,0.0,0.0,0.00915280812659576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029799003872909784,0.0,0.0,0.0,0.0,0.0,0.0,-0.010152406989772204,-0.0068820652487713175,-0.009820394614764508,-0.009990444260375079,-0.010146248325246441,-0.01015240698977223,0.0
rxn00194,rxn00194_c1: cpd00023_c1 + cpd00067_c1 --> cpd00011_c1 + cpd00281_c1,L-glutamate 1-carboxy-lyase (4-aminobutanoate-forming) [c0],0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.013764130497542635,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.013764130497542633,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
rxn00806,rxn00806_c1: cpd00024_c1 + cpd00107_c1 <=> cpd00023_c1 + cpd00200_c1,L-Leucine:2-oxoglutarate aminotransferase [c0],0.0,0.0,0.6175122652418998,0.2043666942925178,0.2044907426964245,0.0,0.0,0.0,-0.3662415766772458,-1.2489275308496888,-0.35722029606148376,-0.3662415766772457,-0.3511399673826993,0.4782819097608006,0.2577232500613877,0.0,,,,,,,-0.3879303428602529,-0.3842756957583299,-0.3845089470074335,-0.374783298293498,-0.3662415766772457,-0.3511399673826993,-1.1526769124240002,-6.00004757661213,0.0,0.0,0.0,0.0,-0.387930342860253,0.0,-0.6456466376121309,-0.6577827200893175,0.0,0.0,0.2012284740682139,0.20436669429251786,0.2044907426964243,-0.35113996738269937,0.20122847406821393,-0.371934418736822,1.7585274211499222,1.344964221281066,0.30749107913205126,1.4729208080200427,-0.3538295691625129,0.0,0.0,0.0,1.463205436389901,0.41499062748756604,0.4152425223726606,0.0,0.0,-0.37478329829349794,0.0,-0.3538295691625129,0.0,0.0,0.0,0.0,2.3990226895217925,-2.531853743523904,0.0,0.7338866099013606,-0.3538295691625129,0.0,0.0,0.0,-0.3538295691625129,-0.35382956916251285,-0.3662415766772457,-0.35113996738269926,0.0,0.0,-0.3538295691625129,-1.5642188554924137,0.4413429020461864,0.20436669429251794,0.20449074269642437,0.0
rxn05328,rxn05328_c1: cpd00003_c1 + cpd11476_c1 <-- cpd00004_c1 + cpd00067_c1 + cpd11477_c1,"Hexadecanoyl-[acyl-carrier protein]:malonyl-CoA C-acyltransferase(decarboxylating, oxoacyl- and enoyl-reducing) [c0]",0.0,-0.2100793190580874,0.0,-0.005431501935453624,0.0,0.0,-0.1095571398673356,0.0,0.0,0.0,-0.21371704596798446,-0.1095571398673356,0.0,-0.10852501466475668,0.0,0.0,-0.21911427973467126,-0.2712976302117965,-4.1824400041150875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15185404225461172,-0.21911427973467124,-0.0005691459904220268,-0.007400650190404561,-0.10622852789976314,0.0,0.0,-0.21007931905808744,-2.6392856330693935,-0.21007931905808744,-0.21007931905808747,-0.21371704596798446,-0.2170500293295134,0.0,0.0,0.0,0.0,0.0,-0.21371704596798444,-0.08742883776930484,-0.21718177638252223,-0.21168844864436676,-0.2104555223346883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.803018608069326,0.0,-2.913239680857339,0.0,-0.0005735054373976099,-0.2171817763825222,-0.2116884486443667,,-0.21718177638252217,-0.21168844864436673,0.0,0.0,-0.0005735054373976098,0.0,-0.21168844864436673,0.0,0.0,0.0,0.0,0.0,-0.2100793190580874,-0.21371704596798444,-0.21705002932951345,0.0,0.0
rxn05160,rxn05160_c1: cpd00001_c1 + cpd00002_c1 + cpd00105_e0 --> cpd00008_c1 + cpd00009_c1 + cpd00067_c1 + cpd00105_c1,monosaccharide-transporting ATPase [c0],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3467126980921078,0.0,0.0,0.0,0.0,0.0,0.04371043813546041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.411509889974021,0.0,0.0,0.0,0.0,0.0,0.2563633335351001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
