id,WD_-1.5,WD_1.5,WD_4.0,WD_6.0,WD_9.0,WD_12.5,RC_-1.5,RC_1.5,RC_4.0,RC_6.0,RC_9.0,RC_12.5
rxn10215_c8,0.0,,,,,,,,,0.0,0.0,
rxn01138_c8,0.0046414362591794,,,,,,,0.0,0.0,0.0021737543085702,0.0039654583961445,0.0
rxn02402_c8,-0.94075047547108,,,,,,0.0,0.0,0.0,-0.0007245847695225,0.0,0.0
rxn05673_c8,0.0,,,,,,,,,,,0.0
rxn05465_c8,0.0422392911897451,,,,,,0.0,0.0,0.0,0.0111439095843454,0.0952127476700193,0.021511935586066
rxn12845_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn05380_c8,0.0,,,,,,,0.0,0.0,0.0,,0.0
rxn05347_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn06077_c8,0.0,,,,,,0.0,0.0010372506159148,0.0,0.0,0.0,0.0010537887637787
rxn04413_c8,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0
rxn08126_c8,0.0,,,,,,,,,0.0,0.0,0.0
rxn03407_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn01831_c8,0.0,,,,,,,0.0,0.0,,,0.0
rxn02527_c8,0.0,,,,,,,,,0.0,0.0,0.0
rxn01870_c8,-0.0021506703839319,,,,,,-0.0035400310781684,0.0,0.0,0.0,-0.0102452670286774,-0.324675460717037
rxn00113_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.1706247260037883,0.0
rxn00297_c8,0.0,,,,,,0.0014115681512913,0.0032475167649801,0.0009795272550585,0.0004902810388898,,0.0
rxn00137_c8,0.0,,,,,,0.0,0.0023997472878051,0.0007238200889387,0.0003622923847617,0.0006609097326907,0.0
rxn00611_c8,-0.0150546926875236,,,,,,-1.230690633297802,0.0,0.0,-1.0318545322463628,0.0,0.0811653175963014
rxn05746_c8,0.0,,,,,,0.0,,,0.0,0.0,0.0
rxn01678_c8,0.0,,,,,,0.0,0.0,0.0,0.0,-0.0025963903421775,0.0
rxn02286_c8,0.0027815475686988,,,,,,0.0004705227170971,0.0010825055883267,0.0003265090850195,0.0001634270129632,0.0132506114405998,0.0053779838965164
rxn00394_c8,0.0,,,,,,0.0,,,0.0,0.0,0.0
rxn00872_c8,0.0,,,,,,0.0,,,0.0,,0.0
rxn00832_c8,0.0,,,,,,0.0,-0.0458283527303731,0.0,0.0,-0.1363788032399836,0.0
rxn00360_c8,0.0,,,,,,0.0,,,,,0.0002682413498724
rxn01106_c8,-0.3201697492506099,,,,,,-2.2067244599435023,2.708990380404328,0.0,-0.0181462996495837,0.4820864101956911,-1.7196883874227011
rxn10193_c8,0.0,,,,,,0.0004705227170971,0.0010825055883267,0.0003265090850195,0.0001634270129632,0.0,
rxn12640_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn00690_c8,0.0225067012317891,,,,,,0.0,1.5380180142096382,0.0024884098900271,0.0,0.0072700070595984,0.0369317619028512
rxn00977_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn08438_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,
rxn00931_c8,0.452353915908546,,,,,,0.0,0.0,0.0,0.0,-17.59712579008812,0.0
rxn00066_c8,0.0,,,,,,,0.0,0.0,0.0,,0.0
rxn08756_c8,0.0,,,,,,0.0,,,0.0092424102096287,0.0,0.0
rxn09450_c8,0.0,,,,,,,,,0.0,,0.0201643880817647
rxn08380_c8,0.0,,,,,,,0.0,0.0,0.0,,0.0
rxn05115_c8,0.0,,,,,,0.0,0.0458283527303731,0.0,0.0,0.0,0.0
rxn00412_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn00650_c8,-0.0001387371343832,,,,,,-0.0010430760139999,-0.0023997472878051,-0.0007238200889387,-0.0003622923847617,-0.0006609097326907,-0.0002682413498724
rxn10094_c8,0.0,,,,,,,,,0.0003622923847617,,0.0002682413498724
rxn03167_c8,0.0,,,,,,0.0031292280419999,0.0,0.0,0.0010868771542852,0.0019827291980722,0.0008047240496173
rxn00640_c8,0.0,,,,,,,,,0.0,0.0,0.0
rxn00515_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn05397_c8,0.0,,,,,,,0.0,0.0,0.0,,0.0
rxn03005_c8,0.0,,,,,,0.0,0.0,0.0,-0.0003622923847617,-0.1054396252436829,0.0
rxn03437_c8,0.0,,,,,,0.041738744348112,0.0960260203488659,0.0,0.0,0.0963980204316986,0.0
rxn01353_c8,0.0,,,,,,0.0,-30.24842573409181,0.0,0.0,0.0025963903421775,0.0
rxn10235_c8,0.0,,,,,,0.0,,,0.0,0.0,0.0
rxn12633_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn00882_c8,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0
rxn00552_c8,0.0,,,,,,0.0184406197476018,0.0,0.0,0.0,0.0,0.0
rxn01857_c8,0.0,,,,,,,,,0.0,,
rxn06723_c8,-0.0055630951373976,,,,,,0.0,,,0.0,-0.0265012228811996,-0.0107559677930329
rxn00313_c8,0.0,,,,,,0.0,0.114940236478188,0.0,0.0,0.1137958215409187,0.0461859513790272
rxn00735_c8,0.0,,,,,,0.0,,,0.0,0.0,0.0
rxn00775_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn05405_c8,0.0,,,,,,,0.0,0.0,0.0,,0.0
rxn00547_c8,0.0,,,,,,0.0,0.0,0.4042967876905634,0.0,0.0,0.1621611927059115
rxn08020_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0268899194825824
rxn05325_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn11040_c8,0.0,,,,,,0.0,0.0,0.0,0.0,,0.0
rxn02312_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn02895_c8,0.0,,,,,,0.0,0.0458283527303731,0.0,0.0003622923847617,0.1054396252436829,0.0
rxn08089_c8,0.0,,,,,,0.0,,,0.0,0.0,0.0
rxn00189_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn10269_c8,0.0,,,,,,0.0,0.0,0.0,,0.0,
rxn02508_c8,0.0039502512916042,,,,,,0.0084109893913619,0.0,0.0,0.0,0.0188180297711971,0.0
rxn05442_c8,0.0,,,,,,0.0,0.0,0.0,,0.0,
rxn00543_c8,0.0,,,,,,0.0,0.0,0.0,0.0,-2.632958329086849,0.3763797102273069
rxn01996_c8,0.0,,,,,,,,,,0.0,
rxn00420_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn04045_c8,0.0,,,,,,,0.0,0.0,0.0,,
rxn10221_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn14334_c8,0.0027815475686988,,,,,,0.0004705227170971,0.0010825055883267,0.0003265090850195,0.0,0.0132506114405998,0.0
rxn07979_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn08935_c8,0.0,,,,,,0.0,,,0.0,0.0,0.0
rxn00993_c8,0.0,,,,,,0.0,,,0.0,,0.0
rxn10266_c8,0.0,,,,,,0.0,0.0,0.0,,0.0,
rxn03917_c8,0.0,,,,,,0.0,,,0.0,0.0,
rxn02939_c8,0.0,,,,,,,0.0,0.0,,,0.0
rxn09996_c8,0.0,,,,,,,0.0,0.0,0.0,,
rxn00048_c8,0.0002774742687665,,,,,,0.0,0.0,0.0,0.0,0.0013218194653815,0.0
rxn00853_c8,0.0,,,,,,0.0,,,0.0,0.0013218194653815,
rxn09200_c8,0.0,,,,,,0.0,,,0.0,0.0,0.0
rxn00283_c8,0.0055630951373976,,,,,,0.0334071129138948,-1.7981045376376903,-0.0297068392696373,-0.061806171372878,0.0,0.0107559677930329
rxn03962_c8,0.0,,,,,,0.0,,,0.0,0.0,
rxn05373_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn00726_c8,0.0039502512916042,,,,,,0.0084109893913619,0.0,0.0,0.0,0.0188180297711971,0.0
rxn00184_c8,-0.2648449402599864,,,,,,0.0,0.0,0.0,-0.6255900839059351,-2.708239811583221,-0.4344851699202343
rxn00379_c8,0.0,,,,,,0.0,,,-0.1395251976795372,0.0,-0.0002682413498724
rxn05330_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn02155_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn00304_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn09102_c8,0.0,,,,,,0.0,0.0,0.0,,0.0,
rxn01390_c8,0.0,,,,,,,,,0.0,,
rxn02475_c8,0.0002774742687665,,,,,,0.0,0.0,0.0,0.0,0.0013218194653815,0.0
rxn00575_c8,0.0,,,,,,0.0,0.0,0.0,0.0,,0.0
rxn05339_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn05460_c8,0.0172053630714556,,,,,,0.0,0.0,0.0,0.0111439095843454,0.0819621362294194,0.0
rxn03108_c8,0.0,,,,,,0.0,0.0,0.0,0.0003622923847617,0.0006609097326907,0.0
rxn10313_c8,0.0,,,,,,0.0,,,0.0,0.0,0.0
rxn00675_c8,0.0,,,,,,0.0,,,0.0,,0.0
rxn01018_c8,0.0300315944185414,,,,,,0.0,0.0,0.0,0.001723272268943,0.0709520716964895,0.014911806767418
rxn05236_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0025963903421775,0.0
rxn05602_c8,0.0,,,,,,0.0,,,,0.0,0.0
rxn00124_c8,0.0,,,,,,0.0,0.0,0.0,0.0,,0.0
rxn10219_c8,0.0,,,,,,,,,0.0,0.0,
rxn00634_c8,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0
rxn00947_c8,0.0171938016435903,,,,,,,0.0,0.0,0.0148325946395851,0.0819621362294194,0.0799893262902051
rxn00278_c8,-0.0444352442506337,,,,,,0.0,0.0,0.0,,0.0,
rxn01476_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn00205_c8,0.0,,,,,,,,,0.0,,0.0
rxn00440_c8,0.0001387371343833,,,,,,0.0010430760139999,0.0023997472878051,0.0007238200889387,0.0,0.0,0.0002682413498724
rxn03146_c8,0.0055630951373976,,,,,,0.0,,,,0.0265012228811996,0.0107559677930329
rxn02789_c8,0.0314156777247395,,,,,,0.05362796243515,,,0.0,0.0,0.0607406505655537
rxn01370_c8,0.0,,,,,,0.0115879145366182,0.0,0.00804118320998,0.0,,0.0
rxn00988_c8,0.0,,,,,,,,,0.0780230885970039,,0.0
rxn00410_c8,0.0,,,,,,0.005126618434575,0.0,0.0035575062233855,0.0,0.0342114340980114,0.0
rxn01333_c8,-0.0745576180582395,,,,,,-0.0414695161813367,-0.1364649428990822,-0.215401753642214,0.0,0.0,-2.0290623871519298
rxn12510_c8,0.0002774742687665,,,,,,0.0020861520279999,0.0047994945756102,0.0014476401778774,0.0007245847695234,0.0013218194653816,0.0005364826997449
rxn00151_c8,0.0,,,,,,,,,0.0,0.0,
rxn03933_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn05342_c8,-0.0111261902747953,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0215119355860659
rxn07587_c8,0.0,,,,,,,0.0,0.0,0.0,,
rxn05072_c8,0.0,,,,,,,,,,,0.0
rxn00414_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn08123_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn05349_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn00303_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn00799_c8,0.110548036767212,,,,,,3.561540760433311,0.0,0.0,-0.0074693195661323,-0.1546601204970348,0.0
rxn07439_c8,0.0,,,,,,0.0,0.0,0.0,,,0.0
rxn01073_c8,0.0,,,,,,0.0,0.0,0.0,0.0,,0.0
rxn02405_c8,0.0055630951373976,,,,,,0.0,,,0.0,0.0265012228811996,0.0107559677930329
rxn00011_c8,-0.0611709705940624,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn02200_c8,0.0,,,,,,0.0031292280419999,0.0,0.0,0.0010868771542852,0.0019827291980722,0.0008047240496173
rxn00602_c8,0.0,,,,,,,,,,0.0,
rxn01069_c8,0.0,,,,,,0.0,0.0663452504228528,0.0,0.0,0.0,0.0
rxn05528_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn00791_c8,-0.0039502512916042,,,,,,-0.0084109893913619,0.0,0.0,0.0,-0.0188180297711971,0.0
rxn00702_c8,0.0,,,,,,,,,0.0,,
rxn03150_c8,0.0001387371343832,,,,,,0.0010430760139999,0.0023997472878051,0.0007238200889387,0.0003622923847617,0.0006609097326907,0.0002682413498724
rxn00065_c8,0.0,,,,,,0.0,,,0.0,0.0,0.0
rxn00365_c8,0.0,,,,,,0.0014998228695651,0.0,0.0,0.0,,
rxn08783_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn00358_c8,0.0,,,,,,0.0,0.0,0.0,0.0,,0.0
rxn02263_c8,0.0,,,,,,0.0,0.0,0.2801254250904296,0.0018114619238086,0.0,0.0
rxn05181_c8,0.0,,,,,,0.0,,,0.0,,0.0
rxn01007_c8,0.0,,,,,,,,,,0.0,
rxn05312_c8,0.0,,,,,,,,,0.0,0.0,0.0
rxn08975_c8,0.0,,,,,,0.0,0.0,0.0,0.0,,0.0
rxn01646_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn00105_c8,0.0002774742687666,,,,,,0.002086152028,0.0047994945756106,0.0014476401778782,0.0007245847695225,0.0013218194653827,0.0005364826997453
rxn08981_c8,0.0,,,,,,0.0,0.0,0.0,0.0,,0.0
rxn03446_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn01302_c8,0.0,,,,,,0.0,-0.0663452504228528,0.0,0.0,0.0,0.0
rxn00223_c8,0.0,,,,,,0.0,0.0,0.0,0.0,,0.0
rxn01122_c8,0.0,,,,,,,,,0.0,,
rxn00784_c8,-0.0639282342759892,,,,,,0.0,0.0,0.0,0.0100162125884896,0.0,0.0
rxn05029_c8,0.0001387371343832,,,,,,0.0010430760139999,0.0023997472878051,0.0007238200889387,0.0003622923847617,0.0006609097326907,0.0002682413498724
rxn00368_c8,0.0,,,,,,0.0,0.0,0.0,0.0,,
rxn05393_c8,0.0,,,,,,,0.0,0.0,0.0,,0.0
rxn00328_c8,0.0,,,,,,0.0,0.0,0.0,0.0694101180441518,0.0,0.0
rxn02285_c8,-0.0027815475686988,,,,,,-0.0004705227170971,-0.0010825055883267,-0.0003265090850195,-0.0001634270129632,-0.0132506114405998,-0.0053779838965164
rxn05315_c8,-0.0001387371343832,,,,,,-0.0010430760139999,-0.0023997472878051,-0.0007238200889387,-0.0003622923847617,,-0.0002682413498724
rxn03047_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn00559_c8,-0.0215580185274258,,,,,,0.0,0.0,0.0,0.0,0.0,1.815527207532472
rxn01109_c8,0.0,,,,,,,0.0,0.0,,,0.0
rxn05294_c8,0.0010549563723753,,,,,,0.0029030459756496,0.0066788772945928,0.0020145061031841,0.0010083171652636,0.0050255538084036,0.0020397056825513
rxn00691_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn03907_c8,0.0339267144808863,,,,,,0.0,,,0.0104927143768771,0.1616185594311766,0.0655956152586205
rxn01987_c8,0.0,,,,,,0.0,0.0,0.0,-0.0110580818230264,-0.0025963903421775,0.0
rxn03538_c8,0.0001387371343832,,,,,,0.0010430760139999,0.0023997472878051,0.0007238200889387,0.0003622923847617,0.0006609097326907,0.0002682413498724
rxn02834_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0316000877289914,0.0
rxn07466_c8,-0.0027815475686988,,,,,,,,,,-0.0132506114405998,-0.0053779838965164
rxn09953_c8,0.0,,,,,,,,,,,0.0
rxn00459_c8,0.3201697492506099,,,,,,2.2067244599435023,-2.708990380404328,0.0,0.0181462996495837,-0.4820864101956911,1.7196883874227011
rxn02085_c8,0.0,,,,,,-0.9314393049371936,0.0,0.0,,,0.0
rxn12851_c8,0.0,,,,,,,,,0.0,,0.0
rxn00770_c8,0.0453604258161774,,,,,,0.034589232753424,0.053027594593789,0.0159943667527567,0.0128308935094561,0.2301616116924016,0.0358579367769454
rxn05436_c8,0.0,,,,,,0.0,0.0,0.0,,0.0,
rxn00076_c8,0.0,,,,,,,,,0.0,,0.0
rxn14040_c8,0.0027815475686988,,,,,,0.0004705227170971,0.0010825055883267,0.0003265090850195,0.0,0.0132506114405998,0.0
rxn05209_c8,-0.6397173219038415,,,,,,0.0,-0.0047994945756103,0.0,-0.0086323937440272,0.0,-0.0518311594688743
rxn06377_c8,0.0,,,,,,,,,0.0,0.0,0.0
rxn10234_c8,0.0,,,,,,0.0,,,0.0,0.0,0.0
rxn00175_c8,0.0,,,,,,0.0,,,0.0,,0.0
rxn01361_c8,0.0300315944185414,,,,,,0.0,0.0,0.0,0.001723272268943,,0.0
rxn01143_c8,0.0005450301879314,,,,,,0.0,0.0,0.0,0.0,,0.0
rxn01647_c8,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0
rxn05618_c8,0.0001387371343832,,,,,,0.0010430760139999,0.0023997472878051,0.0007238200889387,0.0003622923847617,,0.0002682413498724
rxn00260_c8,-1.011016471685323,,,,,,0.0,0.2298328165782049,0.0623809335076175,0.2084490498537811,-0.5627538188354111,-0.1011175606296813
rxn05204_c8,-0.0046414362591794,,,,,,,,,,,0.0018393361776849
rxn02803_c8,0.0,,,,,,,,,0.0,,0.0268899194825824
rxn05504_c8,0.0,,,,,,0.0,,,,,
rxn00461_c8,0.0027815475686988,,,,,,0.0004705227170971,0.0010825055883267,0.0003265090850195,0.0001634270129632,0.0132506114405998,0.0053779838965164
rxn00817_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn05247_c8,0.0,,,,,,,,,0.0,,0.0
rxn10303_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,
rxn03136_c8,0.0,,,,,,0.0,0.0458283527303731,0.0,0.0,0.1047787155109921,0.0
rxn00222_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn10229_c8,0.0,,,,,,0.0,,,0.0,0.0,0.0
rxn01387_c8,0.0,,,,,,0.0,,,0.2030109870143752,0.9078644748000656,0.0
rxn00818_c8,0.0,,,,,,0.0,0.0,0.4042967876905634,0.0,0.0,0.0
rxn09101_c8,0.0,,,,,,0.0,0.0,0.0,,0.0,
rxn02937_c8,0.0,,,,,,0.0,0.0458283527303731,0.0,0.0003622923847617,0.1054396252436829,0.0
rxn08088_c8,0.0,,,,,,,,,0.0,0.0,
rxn01652_c8,0.0,,,,,,-0.9314393049371936,0.0,0.0,0.0,0.0,0.0
rxn01615_c8,0.0,,,,,,,0.0,0.0,-0.0018114619238086,,0.0
rxn03137_c8,0.0,,,,,,0.0,0.0458283527303731,0.0,0.0,0.1363788032399836,0.0
rxn05544_c8,0.0,,,,,,,,,0.0,,0.0
rxn08087_c8,0.0,,,,,,,,,0.0,0.6297331979829051,
rxn01115_c8,0.0,,,,,,0.0,0.0,0.0,0.0,,0.0
rxn05462_c8,0.0172053630714556,,,,,,0.0,0.0,0.0,0.0111439095843454,0.0819621362294194,0.0
rxn10267_c8,0.0,,,,,,0.0,0.0,0.0,,0.0,
rxn01128_c8,0.0071816105817918,,,,,,0.0,-0.0377092371971147,-9.2059453682526,-0.0045356736693538,,-0.0219999187733061
rxn05239_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn08312_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn00952_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn01396_c8,0.0,,,,,,0.0,0.0,0.0,0.0,,0.0
rxn00161_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,
rxn01961_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn10226_c8,0.0,,,,,,0.0,,,0.0,0.0,0.0
rxn09978_c8,0.0,,,,,,0.0,0.0,0.0,0.0,,0.0
rxn08040_c8,0.0,,,,,,0.0014115681512913,0.0032475167649801,0.0009795272550585,0.0004902810388898,0.0,0.0
rxn02021_c8,0.0,,,,,,0.0,0.0,0.0,0.0,,0.0
rxn09211_c8,0.0,,,,,,0.0,,,0.0,0.0,0.0
rxn07343_c8,0.0,,,,,,,,,,,
rxn03141_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn01807_c8,0.0,,,,,,0.0,0.0,0.0,0.0,,0.0
rxn01299_c8,0.0,,,,,,0.0,0.0,0.0,0.0,,0.0
rxn05331_c8,0.0139077378434941,,,,,,0.0,0.0,0.0,0.0,0.0132506114405998,0.0
rxn01800_c8,0.0,,,,,,0.0,,,0.0,,0.0
rxn00533_c8,0.0422392911897451,,,,,,0.0320844303621248,0.1840044638478317,0.0623809335076175,0.0111439095843454,0.1930846444629578,0.021511935586066
rxn08309_c8,0.0,,,,,,0.0,0.0,0.0,0.0036886850552396,0.0,0.0
rxn02476_c8,0.0144656900534782,,,,,,0.0408197938093742,0.0466281077945407,0.0021714602668161,0.0018114619238086,0.0221225784346509,0.0013412067493622
rxn01512_c8,0.0005450301879314,,,,,,0.0014998228695651,0.0034505595135152,0.0010407697121496,0.0005209346172683,0.0025963903421775,0.0010537887637787
rxn03841_c8,0.0,,,,,,0.0031292280419999,,,0.0010868771542852,0.0019827291980722,0.0008047240496173
rxn04954_c8,-0.0009711599406831,,,,,,0.0,0.0,0.0,-0.0043475086171406,0.0,0.572856502905357
rxn06865_c8,-0.0027815475686988,,,,,,0.0,,,,-0.0132506114405998,-0.0053779838965164
rxn05517_c8,0.0,,,,,,0.0,0.0,0.0,0.0,,0.0
rxn04113_c8,0.0307289555090376,,,,,,0.0,,,0.0,0.1463852187925045,0.0594129073124866
rxn00713_c8,0.0,,,,,,0.0,0.0,0.0,0.0,,
rxn05603_c8,0.0,,,,,,,,,,,0.0
rxn10218_c8,0.0,,,,,,,,,0.0,0.0,
rxn06979_c8,0.0,,,,,,,0.0,0.0,0.0,,0.0
rxn01257_c8,0.0,,,,,,0.0031292280419999,,,0.0010868771542852,0.0019827291980722,0.0008047240496173
rxn09272_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn00279_c8,0.0,,,,,,0.0,0.0,0.0,,,0.0
rxn00903_c8,-0.0294778186005563,,,,,,-0.0474936318264123,,,0.0007245847695234,-0.197074988567703,-0.0569938963195172
rxn00980_c8,0.0,,,,,,,,,0.0,0.0,0.0
rxn00016_c8,0.0,,,,,,,,,0.0,0.0,0.0
rxn02213_c8,0.0144656900534782,,,,,,0.0408197938093742,0.0466281077945407,0.0021714602668161,0.0018114619238086,0.0221225784346509,0.0013412067493622
rxn05441_c8,0.0,,,,,,0.0,0.0,0.0,,0.0,
rxn08668_c8,0.0,,,,,,0.0,0.0,0.0,0.0,,0.0
rxn01127_c8,0.0,,,,,,0.0,0.0,0.0,0.0005209346172683,0.0025963903421775,0.0010537887637787
rxn05537_c8,0.0,,,,,,,,,0.0,,0.0
rxn08548_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn02521_c8,0.0,,,,,,0.0,,,0.0,0.0,0.0
rxn05445_c8,0.0,,,,,,0.0,0.0,0.0,,0.0,
rxn04674_c8,0.0,,,,,,,,,0.0,,
rxn05341_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn08124_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn05449_c8,0.0,,,,,,0.0,0.0,0.0,,0.0,
rxn07438_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn00743_c8,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0
rxn01775_c8,0.0,,,,,,,,,0.0,,0.0
rxn03483_c8,0.0,,,,,,0.0,,,0.0,0.0,0.0
rxn02483_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn01265_c8,0.94033426406793,,,,,,-0.0031292280419999,-0.0071992418634158,-0.002171460266817,-0.0003622923847617,-0.0019827291980735,-0.0002682413498724
rxn00834_c8,0.0,,,,,,-0.012533256029109,0.0169937838595183,0.0029481302104527,0.0036524466673237,0.0568011594525238,0.0
rxn00704_c8,0.0,,,,,,0.0,,,0.0,0.0,0.0
rxn05252_c8,0.0,,,,,,,,,0.0,,0.0
rxn00241_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn12642_c8,0.0,,,,,,0.0,0.0,0.0,0.0043930756967059,0.0,0.0
rxn08130_c8,0.0001387371343832,,,,,,0.0010430760139999,0.0023997472878051,0.0007238200889387,,0.0006609097326907,
rxn05313_c8,0.0573116886816891,,,,,,0.0,,,0.0,,0.0
rxn11702_c8,0.0002774742687665,,,,,,0.0020861520279999,0.0047994945756103,0.0014476401778774,,0.0013218194653815,0.0005364826997449
rxn01332_c8,0.0144656900534782,,,,,,0.0408197938093742,0.0466281077945407,0.0021714602668161,0.0018114619238086,0.0221225784346509,0.0013412067493622
rxn08433_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn01510_c8,0.0,,,,,,0.0,-32.51186073638743,-0.0633969457616104,-4.273644313244577,,-1.9252130880027345
rxn00785_c8,0.0890233081117178,,,,,,0.0,0.0,0.0,0.0010868771542851,0.3002470817102126,0.0
rxn00693_c8,0.0008324228062998,,,,,,0.0062584560839998,0.0581373113830295,0.0,0.0039852162323789,0.0,-0.5731247442552294
rxn01351_c8,0.0,,,,,,,,,0.0,0.0,0.0
rxn03909_c8,0.0339267144808863,,,,,,0.0,0.0,0.0,0.0108550067616388,0.1622794691638674,0.0655956152586205
rxn01101_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn02900_c8,0.0,,,,,,,,,0.0,,0.0
rxn03084_c8,0.0,,,,,,0.0,0.0458283527303731,0.0,0.0003622923847617,0.1054396252436829,0.0
rxn10233_c8,0.0,,,,,,0.0,,,0.0,0.0,0.0
rxn06600_c8,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0
rxn03439_c8,0.0027815475686988,,,,,,0.0,,,,0.0132506114405998,0.0053779838965164
rxn00216_c8,0.0,,,,,,0.0,0.0,0.0,-0.008743345193536,0.0,0.0
rxn00558_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,2.0245766673508867
rxn12635_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn00346_c8,0.0,,,,,,0.0,,,0.0,0.0,
rxn01859_c8,-0.0795320392380504,,,,,,,0.0,0.0,-0.0005209346172683,-0.0025963903421775,0.0018393361776849
rxn00194_c8,0.0,,,,,,0.0,0.0,0.0,,0.0,0.0
rxn00806_c8,-0.0314156777247395,,,,,,-0.05362796243515,,,0.0751247495189102,0.0,-0.0607406505655537
rxn05328_c8,-1.1561427865274975e-05,,,,,,0.0,-0.0953249493166023,-0.4357120430000583,0.0,0.0,0.0
rxn05024_c8,0.0,,,,,,,0.0,0.0,,0.0,
rxn05361_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn09167_c8,0.0,,,,,,,,,,0.0,0.0
rxn00507_c8,0.0,,,,,,,,,0.0,0.0,0.0
rxn09449_c8,0.0,,,,,,,,,0.0,,0.0
rxn05323_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
